run_name,method,steps,seed,stage,method_label,episode,reward,collision,success,avg_speed,episode_length,lane_change_count,ttc_min,thw_min,drac_max,risk_exposure,risk_score_max,near_miss_count,target_gap_size,target_rear_distance,target_rear_relative_speed,p_yield,p_block,collision_flag
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),114,17.47837423671074,1,0,28.746834087765503,19,3,0.6809413047673399,0.1896433869585088,6.132867221661322,50.45919538798236,9.528864780965018,5,131.97913838996766,736852.1925443634,-23.00919515666132,0.7888327687940812,0.21116723120591877,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),115,24.78482242111819,0,1,24.02527645901016,30,4,0.1299601091698654,0.04965401597830207,44.09646095226441,78.645848080718,21.86705789593788,3,146.9517087886629,900003.8748044159,-21.957894269959336,0.819979354966465,0.18002064503353526,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),116,28.774919685883752,0,1,29.64139020537125,30,10,0.6972600768822418,0.23592606997698157,7.321456126099288,81.71074723196415,9.404718140512356,6,110.44585439853374,466683.7430436073,-18.64693405615479,0.7445699833501985,0.2554300166498015,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),117,29.110760181333735,0,1,29.808056872037916,30,5,0.08415804262461402,0.024617601128071976,52.136963284552266,98.65429624958189,24.192492304305357,7,119.05736851549864,500018.630314723,-19.4364442816859,0.7643830097879188,0.23561699021208152,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),118,28.942698307161738,0,1,29.808056872299307,30,8,0.5729787010995484,0.2127979678745365,9.93261673168004,94.10246885282456,11.511594114192492,9,124.36972748568195,566681.7330447354,-20.98956332714217,0.7736193025078538,0.22638069749214654,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),119,26.91586844040199,0,1,27.69194199540276,30,8,0.4252081672641069,0.15464010012722992,12.829513433658276,82.43756112970888,13.705252582681164,7,101.32953435443865,400022.73470442713,-15.13801512408913,0.7253322635665514,0.2746677364334487,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),120,29.108386667297243,0,1,29.974723538704584,30,10,0.3239476187022542,0.1089881718643369,15.578335161489269,105.10244964839475,16.58132492921629,9,113.14138074153149,466686.84340569103,-18.850420167247112,0.7512893453203611,0.2487106546796391,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),121,7.396394175482387,1,0,27.891666819261467,9,2,0.8194323901144988,0.2069252960442519,4.622513771774095,33.42066192244158,8.030092679456255,5,109.61035141682007,666668.3820979387,-20.472321538131407,0.7157300379851956,0.2842699620148043,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),122,29.277243117055917,0,1,29.64177741543601,30,6,1.5568867831436257,0.4996358717030224,5.340283191707086,49.724791546092916,4.861782987574816,3,143.90841707585557,766677.9050289782,-24.813564580509915,0.8164833873014626,0.1835166126985377,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),123,27.682449199080335,0,1,28.35854447047279,30,9,0.695797558998635,0.21045779375927592,6.377856267355293,84.8347555363902,9.26671272980112,7,105.89494086317693,400020.7624289427,-15.998441821644002,0.7352842015359488,0.2647157984640514,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),124,27.512309082515138,0,1,27.854842891947126,30,8,0.1379757204114023,0.03939508874947705,30.360555519734326,116.55420644364521,21.437447412704337,11,116.66389986483098,466687.3641081873,-17.19493477499345,0.7435515881737984,0.2564484118262017,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),125,6.712168047071345,1,0,28.5552132538441,8,2,0.7189616770155765,0.28035528532664167,10.180013147168243,41.70827755520535,9.305097708944562,5,103.85715397440835,625006.6102100759,-21.71539979085753,0.727609449468342,0.27239055053165795,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),126,28.944406778342838,0,1,29.141390207656507,30,4,0.7130440259606218,0.21395222050745366,6.382449004041009,63.441296029166125,9.079599254564984,4,127.8372847029446,633347.9594829193,-21.398939397150787,0.7791207705480019,0.22087922945199814,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),127,5.864944231181944,1,0,27.85689554811114,7,3,0.7701110887291989,0.20217789939407238,4.263194927801719,20.062987948154362,7.908027726382841,1,148.47160637956264,1000000.0,-27.85689554811114,0.8259602142071384,0.17403978579286156,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),128,27.549604166480147,0,1,28.02526785893743,30,8,0.14689256665304673,0.0522508339635479,36.311257354009726,97.95514058282944,21.00575621694795,8,118.57890339100156,433359.3381703491,-16.615236831836757,0.7606756420976358,0.23932435790236448,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),129,28.9745953956595,0,1,29.974723538704584,30,11,0.13223645845532614,0.03858525064110307,33.08604359143246,109.30757412190998,21.735030602189195,9,108.07411201757893,466683.2097178459,-18.96193408028685,0.7397417627895414,0.26025823721045876,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),130,28.47745844588757,0,1,28.641391335866466,30,4,0.3555000386720453,0.10698277122975433,12.38298133607132,54.088131194154755,16.49340309311667,2,140.7950059443506,700022.8550141548,-22.362687884839236,0.8063004238776913,0.19369957612230862,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),131,26.050628432096246,0,1,25.358609794628048,30,5,2.407288673935399,0.5878217400291529,3.3166974414586754,38.366551907087675,3.2859665076802704,0,153.44435370673224,866678.0564714142,-22.476960016841268,0.8364099456025115,0.1635900543974889,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),132,6.878844495286848,1,0,28.5552132538441,8,3,1.487334523967726,0.4649830626106303,5.608561808358538,23.4127604090411,5.738774592961777,2,132.33836062629075,875005.9906767053,-25.978991323018196,0.7903087740927055,0.2096912259072945,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),133,26.350259604669265,0,1,26.191943127956176,30,7,0.8116447680503182,0.2585853281402544,5.8879369652693985,69.27540534758063,8.072120887205648,5,131.80668354820642,733342.1096318332,-20.576163370684245,0.7894052612267408,0.2105947387732596,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),134,27.976504009756244,0,1,28.641390205371934,30,6,0.2867802560580651,0.08134076842491503,14.835460563723162,89.63482798752788,17.688159140983647,7,105.57470659986652,333357.7934240811,-14.792431716463806,0.7335798079876449,0.26642019201235506,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),135,29.243621189660537,0,1,29.80805687203792,30,6,0.6983343853902098,0.2892851606006579,10.807619041559382,79.53091608369658,9.868826452085182,7,122.96600746158812,533349.2077407198,-20.211789296904886,0.7715401008205991,0.22845989917940096,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),136,27.315982538039474,0,1,27.191942981326147,30,9,0.5369127266028907,0.2313973421479992,12.039832936735019,90.03312798160106,11.488926967019879,8,139.50858534676146,766673.7984483518,-22.47057358680475,0.8034388449768822,0.1965611550231182,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),137,28.529743424252924,0,1,28.666278570060502,30,7,0.2431635754566674,0.05886638562111553,14.92717862688627,79.78119537030608,18.302499677050136,5,140.27643000110004,833337.8427411995,-25.14326874069049,0.8081220947078603,0.19187790529213997,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),138,28.11841473377977,0,1,28.024788891296826,30,3,0.3792975478886948,0.10859379299160626,11.322339980781749,74.65751089236709,16.163048568902262,4,143.1224454097349,800005.4981054462,-23.60395566559204,0.8153402137162877,0.18465978628371274,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),139,17.678834604252916,1,0,29.273150226804503,19,2,0.8577574759579472,0.2950175260162569,6.662679269926236,56.89429742726277,7.785580844678836,6,129.73298992570753,684218.6053635555,-22.701794438459892,0.7852769936437723,0.21472300635622754,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),140,27.909009378712614,0,1,28.14139107485539,30,8,0.5208472029536895,0.1607702473546229,8.889478009668505,83.99709074872214,12.401537987591526,7,121.12857486806607,600013.5523578774,-19.867776888537772,0.7663340524966095,0.2336659475033907,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),141,29.14299314883985,0,1,29.641390334904447,30,7,0.29249269094804126,0.10185801956296912,17.858969729395593,104.89725989084675,17.45082796034048,10,113.6346415575678,500022.33984105755,-19.4365056804665,0.7503513178422875,0.24964868215771266,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),142,2.812687628103114,1,0,26.150209887376402,4,2,0.5185880448332708,0.29563699519702247,16.483130960925997,18.5481602686978,10.770105143616815,2,126.71727916745131,750001.2744101293,-24.364529268380224,0.7606607352404979,0.23933926475950212,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),143,13.830602769128456,1,0,27.13888982812981,16,5,0.38257477155244574,0.0540190628514317,4.734936899141637,65.01747088253907,13.659849709265835,6,115.68539317576597,500029.8665570002,-16.587851193763008,0.7494371109852906,0.2505628890147093,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),144,24.65166322486553,0,1,23.69194312796208,30,4,0.14796802239978057,0.05610985830665519,38.43907463194135,73.89606462505479,20.930355519235636,2,147.7617637994542,900002.2283605314,-21.652674142789454,0.8232277357904879,0.17677226420951248,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),145,28.297158299934644,0,1,28.500006598068726,30,6,0.864346023749271,0.2869812610509295,5.761950483803704,60.354419069668275,7.576214078547737,5,137.1223884961676,733350.8140237809,-23.18177206771671,0.8011206614035795,0.19887933859642085,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),146,27.161697328843786,0,1,27.833282211228955,30,10,0.18604285237717053,0.05865259165816227,25.41864996220529,106.9581916202064,19.55464554127173,9,98.08132193475885,400018.8253169971,-15.682279406253452,0.6989813831947542,0.30101861680524605,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),147,8.678690825543155,1,0,27.84416565679701,10,1,0.18123523753076506,0.06345979440666877,18.547227919135672,38.92203125253369,19.619876366603272,2,161.32921955518344,1000000.0,-27.84416565679701,0.8500100832001027,0.1499899167998972,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),148,24.91697206414942,0,1,24.691943127962084,30,7,0.7533864528840426,0.2763578979157274,7.692962579309886,54.01910476780452,8.858257720676075,4,116.05331153846132,500021.03695069824,-14.152933319939658,0.7544779583865174,0.24552204161348304,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),149,26.718318577377108,0,1,26.35860979458389,30,4,0.1845262189223477,0.07686324480962096,33.86034032234847,75.82570407251208,19.60531708149791,4,138.36640466773937,733342.8378505508,-20.77611824718135,0.8028180653181155,0.19718193468188489,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),150,29.075029973972487,0,1,29.641390205405667,30,10,0.3191872391179809,0.09273278864643181,19.17461845751602,98.59330130271888,17.31117861033214,8,124.80416755254195,600013.1759202083,-21.439009690281654,0.7750083112925845,0.2249916887074154,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),151,1.1976877960112222,1,0,27.456646175210416,2,0,0.5081701896840177,0.19753926202917038,9.78059211144086,17.80029998010855,11.973213345750677,2,160.0,1000000.0,-27.456646175210416,0.8481288363433407,0.1518711636566593,1
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),152,29.142669547324676,0,1,29.808056887110872,30,8,0.6576743142092623,0.21590803479868687,7.487524433374518,84.09136958697341,9.888062249506614,5,118.5714383624779,600010.7319550507,-21.49513078003127,0.7621559798216022,0.23784402017839815,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),153,23.701243666087105,0,1,22.66999525416236,30,4,1.6474067127904146,0.3022798460458922,2.719935532104695,48.649905829682695,4.027839978274846,2,129.05638457620364,766678.6490673053,-18.13594502659565,0.7827531707115596,0.21724682928844083,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),154,26.194601193867886,0,1,25.496678998487347,30,5,0.17990016406444312,0.05578969452338447,25.279887505483412,62.6777363719685,19.73833780962559,3,147.22693191504717,900005.9921020765,-23.453480662642697,0.8227804204378467,0.17721957956215342,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),155,29.04465698561023,0,1,29.47799440340064,30,9,1.13473669760715,0.33770984706974094,3.93279422226825,70.54134232170114,5.778765561697682,5,123.04918272919095,666673.3227791257,-22.654841622951704,0.7715171997203389,0.22848280027966142,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),156,29.17502925607415,0,1,29.974723538704584,30,10,0.008848040066681056,0.002835595338941251,543.3020599564721,111.71208179446,24.221022014369417,9,116.13724783486256,566681.7832602581,-21.099006640210494,0.7570493220507167,0.24295067794928338,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),157,28.946387493623224,0,1,29.144661070072438,30,5,0.3736585191870022,0.13946790431436648,14.977981546874963,67.41930451830909,14.571433976561174,4,137.8458453635253,700016.6408706086,-22.944402535599796,0.8033727072943436,0.19662729270565663,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),158,28.9425381365245,0,1,29.641446927169223,30,8,0.06098434771711987,0.01852851487095411,74.73002085146841,99.23596080279515,24.174225309504198,7,120.50359499457107,533350.558756305,-19.82487636908672,0.766348986413012,0.23365101358698812,0
official_sb3_dqn_highway_fast_steps100000_seed2,official_sb3_dqn_highway_fast,100000,2,formal,official_sb3_dqn_highway_fast (100k),159,29.509807430265848,0,1,29.974723538704584,30,7,0.35184495396622767,0.09547649663669616,11.568713878661587,71.81545428752854,17.035299666987925,6,129.46074724967326,633345.3394663666,-22.213732303887024,0.7835891890075146,0.21641081099248535,0
